"","Confounder","FStatistic"
"chip","Batch",0.237202578162715
"Mat_Ethnicity","Mat_Ethnicity",1.41242741793482
"Pat_Ethnicity","Pat_Ethnicity",1.27698454307994
"Maternal_Age","Maternal_Age",0.908926212467006
"Paternal_Age","Paternal_Age",0.76474357067572
"Gravidity","Gravidity",1.01531490087321
"Parity","Parity",1.16502589956865
"OBS_NORMAL_con","OBS_NORMAL_con",1.8603680755207
